dataset,scheme,grain,source,source_url,source_sha256,asset_url,asset_sha256,vintage,downloaded_on,n_rows,year_min,year_max,note
pop_singlerace,single,national,census_pep_v2024,https://www2.census.gov/programs-surveys/popest/datasets/2020-2024/state/asrh/sc-est2024-alldata6.csv,0e82431e3869554aff9541fcf00c22a8defc2af3c66fb0ec6bae094f23749230,,,V2024,2026-07-11,2160,2020,2024,bundled .rda; derived by summing the state file
pop_singlerace_state,single,state,census_pep_v2024,https://www2.census.gov/programs-surveys/popest/datasets/2020-2024/state/asrh/sc-est2024-alldata6.csv,0e82431e3869554aff9541fcf00c22a8defc2af3c66fb0ec6bae094f23749230,,,V2024,2026-07-11,110160,2020,2024,bundled .rda
pop_singlerace_county,single,county,census_pep_v2024,https://www2.census.gov/programs-surveys/popest/datasets/2020-2024/counties/asrh/cc-est2024-alldata.csv,9f772747fe3c48cce8ea72b3a61f515448fd276bc5ba6abce2c75c98fa6b10b4,https://github.com/mkiang/narcan/releases/download/v0.5.0/pop_singlerace_county.parquet,84bebefd977d37759b89ba242e2869fdefa556be52028a84c981c3a9ee8769bb,V2024,2026-07-11,6791040,2020,2024,Release-asset parquet (~6.8MB); fetch via download_pop_data()
